age,id,name,nation,overall,position,potential,team
32,152922,Edgar Barreto,Paraguay,73,ZM ZDM,73,Sampdoria Genua
32,152883,Chad Marshall,USA,73,IV,73,Seattle Sounders
32,152741,Mike Williamson,England,73,IV,73,Wolverhampton
32,152211,Ramazan Özcan,Österreich,73,TW,73,FC Ingolstadt
34,150564,Sébastien Puygrenier,Frankreich,73,IV,73,AJ Auxerre
33,149825,Daryl Murphy,Republik Irland,73,ST,73,Ipswich Town
34,149224,Emanuele Calaió,Italien,73,ST,73,La Spezia
32,147779,Vladimir Bystrov,Russland,73,RF RM,73,FC Krasnodar
32,146974,Miguel Flaño,Spanien,73,IV,73,CA Osasuna
25,144200,Eren Albayrak,Türkei,73,LV LM,77,Caykur Rizespor
31,144172,Serkan Kırıntılı,Türkei,73,TW,73,Konyaspor
32,143764,Bekir İrtegün,Türkei,73,IV RV,73,Medipol Başakşehir
30,143617,Olcan Adın,Türkei,73,RM LV LM,73,Galatasaray
37,142798,Víctor López,Argentinien,73,IV,73,Rafaela
37,141100,Vyacheslav Shevchuk,Ukraine,73,LV,73,Schachtjor Donezk
37,140256,Darío Verón,Paraguay,73,IV,73,U.N.A.M.
31,139533,Alan Hutton,Schottland,73,RV,73,Aston Villa
36,139169,Walter Erviti,Argentinien,73,ZOM ZM,73,Banfield
31,138918,Luca Rigoni,Italien,73,ZM ZDM,73,FC Genua
31,138784,Kieran Richardson,England,73,LV LM,73,Aston Villa
36,138468,David Rozehnal,Tschechische Repub.,73,IV,73,KV Oostende
32,138181,Michael Turner,England,73,L IV,73,Sheffield Wed.
34,137774,Domenico Maietta,Italien,73,IV,73,FC Bologna
38,137763,Kossi Agassa,Togo,73,TW,73,Stade Reims
35,137671,Peter Odemwingie,Nigeria,73,L RM ST LM,73,Bristol City
32,137460,Alessandro Rosina,Italien,73,RF,73,Bari
31,137449,Jan-Ingwer Callsen-Bracker,Deutschland,73,IV,73,FC Augsburg
35,137373,Massimo Gobbi,Italien,73,LV LM,73,Chievo Verona
32,137109,Stijn Schaars,Niederlande,73,ZDM ZM,73,PSV Eindhoven
33,137080,Szabolcs Huszti,Ungarn,73,LM RM ZOM,73,Frankfurt
30,135891,Killian Overmeire,Belgien,73,ZDM ZM,73,Sport. Lokeren
35,135466,Artur Moraes,Brasilien,73,TW,73,Osmanlıspor
36,135423,Cicinho,Brasilien,73,RV,73,Sivasspor
33,134941,Steve Sidwell,England,73,L ZM ZDM,73,Brighton
31,134820,Scott Brown,Schottland,73,ZDM,73,Celtic
26,125871,Hasan Ali Kaldırım,Türkei,73,LV,75,Fenerbahce
37,125071,Filip Daems,Belgien,73,IV LV,73,KVC Westerlo
32,120238,Francesco Lodi,Italien,73,ZDM ZM,73,Udinese Calcio
35,112389,Thibault Giresse,Frankreich,73,LM,73,EA Guingamp
31,112365,Renaud Cohade,Frankreich,73,ZM,73,AS Saint-Étienne
33,112230,Franck Béria,Frankreich,73,LV RV,73,LOSC Lille
33,111206,Sascha Riether,Deutschland,73,RV IV,73,Schalke 04
36,111163,Steeve Elana,Frankreich,73,TW,73,LOSC Lille
36,110283,Duda,Portugal,73,ZOM RM,73,FC Málaga
30,108061,Reto Ziegler,Schweiz,73,LV IV LM,73,FC Sion
33,107298,Yohann Pelé,Frankreich,73,TW,73,Olym. Marseille
37,105308,Jean-François Gillet,Belgien,73,TW,73,KV Mechelen
34,102356,Markus Feulner,Deutschland,73,ZM RV ZDM,73,FC Augsburg
33,100806,Kris Commons,Schottland,73,ZOM,73,Celtic
36,100496,Efstathios Tavlaridis,Griechenland,73,IV,73,Panathinaikos
33,52941,Rolando Bianchi,Italien,73,ST,73,Perugia
36,51412,Tim Cahill,Australien,73,ST ZM,73,Freie Spieler
36,51101,Maurizio Domizzi,Italien,73,IV,73,Udinese Calcio
32,50598,Darren Bent,England,73,ST,73,Derby County
34,49617,Cristian Zaccardo,Italien,73,IV RV,73,Carpi
35,49161,Olivier Deschacht,Belgien,73,IV,73,RSC Anderlecht
33,49036,Shaun Maloney,Schottland,73,ZOM LM,73,Hull City
33,46175,Markus Rosenberg,Schweden,73,ST,73,Malmö FF
33,45674,Michaël Essien,Ghana,73,ZDM ZM,73,Panathinaikos
35,45472,Aliaksandr Hleb,Weißrussland,73,ZOM LF,73,Genclerbirligi
34,23823,Andreas Johansson,Schweden,73,IV,73,IFK Norrköping
33,20799,Custódio,Portugal,73,ZDM ZM,73,Akhisarspor
31,18771,Luke Steele,England,73,TW,73,Panathinaikos
39,17605,Timmy Simons,Belgien,73,ZDM ZM,73,Club Brügge
36,13130,Wes Brown,England,73,IV,73,FC Sunderland
39,3665,Benjamin Nivet,Frankreich,73,ZOM ZM,73,ES Troyes
32,768,Felipe,Brasilien,73,IV,73,Udinese Calcio
43,684,Mark Schwarzer,Australien,73,TW,73,Leicester City
35,164,Giampiero Pinzi,Italien,73,ZM ZDM,73,Chievo Verona
34,28,Manu Herrera,Spanien,73,TW,73,Real Saragossa
19,231638,Adalberto Peñaranda,Venezuela,72,ST LM,84,FC Granada
19,230613,Amadou Diawara,Guinea,72,ZDM ZM,82,FC Bologna
28,230522,Nascimentardo,Brasilien,72,RM ZOM MS,72,São Paulo
28,230521,Nilsito Vilela,Brasilien,72,ST MS ZOM,72,Santos
28,230484,Adrián Burnabão,Brasilien,72,ZOM MS,72,Internacional
28,230452,Alessinito,Brasilien,72,ZDM RV RM,72,Vasco da Gama
28,230425,Rubem Esteiro,Brasilien,72,ZDM ZM,72,Grêmio
28,230421,Otávinho Vila,Brasilien,72,ZDM ZM,72,Coritiba
28,230405,Barbosaldinho,Brasilien,72,IV RV,72,Atl. Paranaense
28,230392,Ailtio Coelho,Brasilien,72,IV,72,Vasco da Gama
28,230387,Heitinho Zanon,Brasilien,72,IV LV,72,Atl. Paranaense
28,230383,Pombaxinho,Brasilien,72,IV,72,Grêmio
28,230366,Silvosinho,Brasilien,72,RV RM RAV,72,Atl. Paranaense
28,230353,Oswaldito Cuba,Brasilien,72,LV ZOM LM,72,Fluminense
28,230330,Nivo Serpinho,Brasilien,72,TW,72,Fluminense
28,230320,Victorino Magela,Brasilien,72,TW,72,Santos
28,230301,Emu Teixeira,Brasilien,72,ST,72,Atlético Mineiro
28,230291,Thiago Alminxa,Brasilien,72,ST RF,72,Grêmio
28,230287,Adão Morrinhos,Brasilien,72,ST MS,72,Coritiba
28,230278,Carleto Costinha,Brasilien,72,ZOM ST RM,72,São Paulo
28,230266,Heltinho Melo,Brasilien,72,RM RV,72,Chapecoense
28,230259,Juliano Mascarinhas,Brasilien,72,ZDM,72,São Paulo
28,230231,Jorge Carvallinho,Brasilien,72,IV LV,72,São Paulo
28,230205,Nosberto Vila,Brasilien,72,RV RAV RM,72,Vasco da Gama
28,230170,Jaim Abra,Brasilien,72,TW,72,São Paulo
24,230094,Nikola Stojiljković,Serbien,72,ST,78,SC Braga
26,229432,Nikos Kaltsas,Griechenland,72,RF LF LM ZOM,74,Panathinaikos
27,229321,Amilton,Brasilien,72,RF LF,73,Madeira
20,228414,Matheus Pereira,Brasilien,72,LM RM,86,Sporting CP
21,227950,Yeray,Spanien,72,IV RV,79,Bilbao Athletic
19,227813,Oleksandr Zinchenko,Ukraine,72,ZOM RM LAV,85,FC Ufa
21,226877,Ivo Rodrigues,Portugal,72,LF RF,83,FC Arouca
23,226377,Gonzalo Martínez,Argentinien,72,LM,80,River Plate
22,226221,Aritz Elustondo,Spanien,72,RV IV,80,Real Sociedad
25,225646,Camilo Mayada,Uruguay,72,RM RV,76,River Plate
23,225402,Bruno Gaspar,Portugal,72,RV,79,V. Guimarães
24,225356,Andrés Ibargüen,Kolumbien,72,LF,76,Atl. Nacional
20,225199,Vincent Koziello,Frankreich,72,ZM ZDM,84,OGC Nizza
23,225018,Florin Andone,Rumänien,72,ST,80,FC Córdoba
19,224921,Marín,Spanien,72,LV,82,FC Villarreal
23,224394,Fábio Martins,Portugal,72,LF RF,79,Paços Ferreira
24,224334,Marcos Acuña,Argentinien,72,LM,77,Racing Club
20,224045,Juan Muñoz,Spanien,72,ST RM,81,FC Sevilla
24,223489,Aleksandar Pešić,Serbien,72,ST,75,FC Toulouse
21,223273,Mario Pašalić,Kroatien,72,ZDM ZM,82,AS Monaco
22,223198,Ali Adnan,Irak,72,LM LV,78,Udinese Calcio
19,223033,Jorge Meré,Spanien,72,IV,84,Sporting Gijón
24,223017,Ömer Ali Şahiner,Türkei,72,RM RV,78,Konyaspor
22,222883,Thomas Touré,Elfenbeinküste,72,LM ST,79,Giron. Bordeaux
21,222148,Ondrej Duda,Slowakei,72,ZOM ST,80,Legia Warschau
28,221694,Minhoca,Portugal,72,RM LM ZOM,72,Paços Ferreira
22,221660,Victor Nilsson Lindelöf,Schweden,72,IV,81,SL Benfica
23,221641,Wilfried Kanon,Elfenbeinküste,72,IV,78,ADO Den Haag
28,221627,Hernán Hechalar,Argentinien,72,ZOM RM,72,Indep. Medellín
24,221445,Wu Lei,China VR,72,ST RM,75,Freie Spieler
23,221310,Andrés Felipe Roa,Kolumbien,72,ZOM,80,Deportivo Cali
21,220971,Naby Keïta,Guinea,72,ZM ZDM,80,RB Salzburg
23,220938,Jorge Correa,Argentinien,72,ZOM LM,79,Vélez Sarsfield
22,220925,Alessandro Schöpf,Österreich,72,RM ZOM ZM LM,79,Schalke 04
22,220921,Anderson Esiti,Nigeria,72,ZDM,79,Estoril Praia
23,220522,Daniel Hernández,Kolumbien,72,ZOM RM,76,Once Caldas
24,220132,Zaldúa,Spanien,72,RV,78,Real Sociedad
24,220118,Illiass Bel Hassani,Marokko,72,ZOM ZM,76,Heracles Almelo
24,220061,Norbert Gyömbér,Slowakei,72,IV,77,AS Rom
24,220052,Igor Bubnjić,Kroatien,72,IV,77,Carpi
20,220048,Simone Scuffet,Italien,72,TW,83,Como
20,219998,José Mauri,Italien,72,ZM ZDM,82,AC Mailand
22,219809,Tiémoué Bakayoko,Frankreich,72,ZDM ZM,79,AS Monaco
26,219787,Andrés Mosquera,Kolumbien,72,IV,74,Indep. Medellín
23,219712,Sebastián Cristóforo,Uruguay,72,ZDM,80,FC Sevilla
32,219690,Diego Galo,Brasilien,72,IV,72,Madeira
21,219510,Ebenezer Ofori,Ghana,72,ZM,80,AIK
28,219181,Pedro Tiba,Portugal,72,ZDM ZM ZOM,72,Real Valladolid
30,218654,Ramón Cardozo,Paraguay,72,ST,72,FC Moreirense
23,218623,Cafú,Portugal,72,ZDM,76,V. Guimarães
20,217877,Theo Bongonda,Belgien,72,LF,85,Celta Vigo
21,217731,Sandro,Spanien,72,LF ST,84,FC Barcelona
29,216701,Hernán Menosse,Uruguay,72,IV,72,Once Caldas
22,216497,Maximilian Philipp,Deutschland,72,MS ST LM,78,SC Freiburg
26,216492,Godfrey Oboabona,Nigeria,72,IV ZDM,74,Caykur Rizespor
22,216408,Lukas Spalvis,Litauen,72,ST,81,Aalborg BK
26,216385,Richard Ortiz,Paraguay,72,ZDM ZM,74,Toluca
22,216381,Jean Zimmer,Deutschland,72,RV RM LM,77,Kaiserslautern
28,216373,Marcelo Goiano,Brasilien,72,LV RV,72,SC Braga
24,216283,Danilo,Brasilien,72,LV,77,FC Ingolstadt
23,216247,Marcel Tisserand,"Kongo, DR",72,RV IV,78,FC Toulouse
27,216079,Antonio Di Gaudio,Italien,72,LM,73,Carpi
26,216072,Gaetano Letizia,Italien,72,LV RM,74,Carpi
32,216048,Gabriel Vargas,Chile,72,ST,72,Uni. Concepción
27,215985,Fernando Monetti,Argentinien,72,TW,73,Lanús
27,215886,Damir Kreilach,Kroatien,72,ZM ZOM ZDM,73,Union Berlin
19,215798,Maxwel Cornet,Frankreich,72,LF RF ST,85,Olympique Lyon
21,215651,Samir,Brasilien,72,IV,77,Hellas Verona
20,215639,Kenedy,Brasilien,72,LM ST LV,84,FC Chelsea
21,215565,Matt Miazga,USA,72,IV,84,FC Chelsea
24,215417,Christian Mathenia,Deutschland,72,TW,76,Darmstadt
25,215334,Guido Carrillo,Argentinien,72,ST,76,AS Monaco
23,215266,Lucas Melano,Argentinien,72,RF LF,78,Portland
23,215259,Emiliano Rigoni,Argentinien,72,LM RM,78,Independiente
35,215180,Mariano Echeverría,Argentinien,72,IV,72,Tigre
28,215177,Francisco Cerro,Argentinien,72,ZM,72,Racing Club
32,215118,Fernando Manríquez,Chile,72,ZM ZOM,72,Uni. Concepción
26,215111,Gonzalo Verón,Argentinien,72,LM RM,73,NY Red Bulls
30,215103,Édson Puch,Chile,72,ZOM,72,Freie Spieler
31,215059,Martín Rolle,Argentinien,72,ZOM,72,Unión
29,215050,Diego Braghieri,Argentinien,72,IV,72,Lanús
27,215049,Damián Pérez,Argentinien,72,LV,73,Vélez Sarsfield
29,215042,Gastón Lezcano,Argentinien,72,LF RF,72,CD O'Higgins
27,214980,Juan Caicedo,Kolumbien,72,ST,73,Indep. Medellín
24,214973,Lucas Villafañez,Argentinien,72,RF LF ZOM,76,Panathinaikos
28,214771,Victor Ayala,Paraguay,72,ZM RV,72,Lanús
22,214718,Martín Rodríguez,Chile,72,RF LF ZOM,80,Colo-Colo
29,214493,Jorge Aguirre,Kolumbien,72,ZOM,72,Junior
23,214434,Mauricio Cuero,Kolumbien,72,RF ST RM,79,UD Levante
25,214429,Leonardo Valencia,Chile,72,ZOM RM,75,Uni. de Chile
23,214413,Sebastián Martínez,Chile,72,ZDM ZM,80,Uni. de Chile
29,214378,David Silva,Kolumbien,72,ZM ZOM ZDM,72,Millonarios
27,214369,Andrés Andrade,Kolumbien,72,RM ZM,73,América
30,214355,Ricardo Jérez,Guatemala,72,TW,72,Al. Petrolera
26,214294,Esteban Pavez,Chile,72,ZM,74,Colo-Colo
28,214206,Germán Cano,Argentinien,72,L ST,72,León
25,214132,Yimmi Chará,Kolumbien,72,RM,74,Dorados
20,214092,Alexey Miranchuk,Russland,72,ZOM LM ST,80,Lokomotiv Moskau
24,214037,Camilo Saiz,Kolumbien,72,IV,76,Indep. Medellín
20,213661,Andreas Christensen,Dänemark,72,L IV,86,Borussia MG
21,213613,Simon Gustafson,Schweden,72,ZOM ZM,78,Feyenoord
25,213591,Juan Cornejo,Chile,72,LV,76,Audax Italiano
27,213556,Somália,Brasilien,72,RV ZDM,73,FC Toulouse
26,213433,Fernando Tobio,Argentinien,72,IV,74,Boca Juniors
26,213353,Kaku Guélor Kanga,Gabun,72,ZOM,74,FK Rostow
20,213134,Levin Öztunali,Deutschland,72,RM LM ZOM,84,Bremen
25,213010,Cifuentes,Spanien,72,RAV RM RV,76,FC Málaga
21,212977,Niklas Stark,Deutschland,72,IV ZDM ZM,84,Hertha BSC
24,212889,Josué,Portugal,72,IV,76,V. Guimarães
22,212888,Carlos Salcedo,Mexiko,72,IV,79,Guadalajara
24,212715,Sebastián Palacios,Argentinien,72,RF ST,75,Boca Juniors
21,212626,Davie Selke,Deutschland,72,ST,82,RB Leipzig
26,212607,Maxime Chanot,Luxemburg,72,IV,73,NYCFC
23,212591,Walker Zimmerman,USA,72,IV,77,FC Dallas
28,212519,Romain Philippoteaux,Frankreich,72,RM LM,72,FC Lorient
22,212476,Medrán,Spanien,72,ZDM ZOM ZM,79,FC Getafe
25,212351,Pedro Franco,Kolumbien,72,L IV,76,Millonarios
24,212260,Hwang Ui Jo,"Korea, Republik",72,ST,78,Seongnam
22,212212,Dominik Kohr,Deutschland,72,ZDM ZM,77,FC Augsburg
21,212196,Pione Sisto,Dänemark,72,RM LM,81,FC Midtjylland
27,212067,Camilo Vargas,Kolumbien,72,L TW,73,Deportivo Cali
28,211907,Jerôme Gondorf,Deutschland,72,ZM ZDM,72,Darmstadt
25,211899,Florian Niederlechner,Deutschland,72,L ST,75,SC Freiburg
30,211703,Marc Schnatterer,Deutschland,72,LM,72,Heidenheim
21,211504,Lewis Baker,England,72,L ZM ZDM ZOM,80,Vitesse Arnheim
27,211328,Alexis Rolin,Uruguay,72,IV,73,Boca Juniors
28,211327,Mauro Goicoechea,Uruguay,72,TW,72,FC Toulouse
26,211302,Gianluca Lapadula,Italien,72,ST MS,74,Pescara
30,211265,Ariel Rojas,Argentinien,72,ZM LM LV,72,Cruz Azul
30,211260,Mpho Makola,Südafrika,72,ZOM LF RF LM,72,Orlando Pirates
24,211256,Nicolás Tagliafico,Argentinien,72,LV,78,Independiente
26,211124,Paolo Hurtado,Peru,72,LM ST RM,74,V. Guimarães
23,211107,Frederico Venâncio,Portugal,72,IV,77,V. Setúbal
22,210972,Manquillo,Spanien,72,RV LV,82,Olym. Marseille
28,210868,José Mari,Spanien,72,ZDM ZM,72,UD Levante
27,210787,Mauro Dos Santos,Argentinien,72,IV,73,SD Eibar
24,210537,Renato Steffen,Schweiz,72,RM LM ZOM,78,FC Basel
21,210489,Louis Schaub,Österreich,72,RM ZOM,81,Rapid Wien
27,210118,Hélder Lopes,Portugal,72,LV,73,Paços Ferreira
22,210016,Diego Lopes,Brasilien,72,L ZOM ZM,79,Kayserispor
23,209846,Christian Günter,Deutschland,72,LV,75,SC Freiburg
22,209818,Joshua Brenet,Niederlande,72,LV RV,79,PSV Eindhoven
27,209800,Miguel Herrera,Mexiko,72,L IV,73,Monterrey
21,209769,Bilal Başaçıkoğlu,Türkei,72,RF LF,77,Feyenoord
25,209711,Rasmus Thelander,Dänemark,72,IV,78,Panathinaikos
24,209698,Birama Touré,Mali,72,ZDM ZM,75,FC Nantes
25,209423,Mathieu Michel,Frankreich,72,TW,76,Olympique Nîmes
24,209301,Maxime Poundjé,Frankreich,72,LV,78,Giron. Bordeaux
26,209281,Yahya Al Shehri,Saudi-Arabien,72,ZOM LM RM,74,Al Nassr
29,208960,Harrison Henao,Kolumbien,72,L ZDM,72,Millonarios
21,208920,Nathan Aké,Niederlande,72,L LV,81,FC Watford
20,208919,Ryan Gauld,Schottland,72,ZOM LM,85,Sporting CP
24,208525,Gustavo Campanharo,Brasilien,72,ZM ZDM,77,Évian TG
26,208520,Hiroki Sakai,Japan,72,RV,74,Hannover 96
21,208509,Thomas Foket,Belgien,72,RM RV,79,KAA Gent
21,208268,Bryan Cristante,Italien,72,L ZM ZDM,82,US Palermo
25,208153,Lars Veldwijk,Niederlande,72,ST,76,PEC Zwolle
27,208100,Vitaliy Dyakov,Russland,72,IV,73,Dynamo Moskau
22,208045,Oussama Tannane,Marokko,72,RF LF,79,AS Saint-Étienne
22,207984,Alfonso González,Mexiko,72,ZM ZOM LM,79,Atlas
29,207739,Mike Havenaar,Japan,72,ST,72,ADO Den Haag
22,207624,Kenneth Omeruo,Nigeria,72,IV,81,Kasimpasa
23,207599,Michael Keane,England,72,IV RV,79,FC Burnley
22,207537,Jordan Lukaku,Belgien,72,LV,80,KV Oostende
25,207472,Gotoku Sakai,Japan,72,LV RV,75,Hamburger SV
23,207444,Jürgen Damm,Mexiko,72,RM,77,Tigres
23,207431,Insua,Spanien,72,IV ZDM,78,CD Leganés
26,206662,Matt Hedges,USA,72,IV,74,FC Dallas
22,206591,Mitchell Weiser,Deutschland,72,RV RM,82,Hertha BSC
26,206433,Giorgos Katsikas,Griechenland,72,IV,74,Twente Enschede
24,206317,Nir Bitton,Israel,72,ZDM,78,Celtic
22,206218,Paul Nardi,Frankreich,72,TW,82,AS Monaco
29,206152,Luciano Aued,Argentinien,72,ZM ZDM,72,Racing Club
22,206003,Yvon Mvogo,Schweiz,72,TW,82,BSC Young Boys
21,205989,Calum Chambers,England,72,RV,82,FC Arsenal
27,205942,Silviu Lung Jr.,Rumänien,72,TW,73,Freie Spieler
26,205857,Eric Mathoho,Südafrika,72,IV,74,Kaizer Chiefs
24,205469,Solomon Kverkvelia,Georgien,72,IV LV,78,Rubin Kasan
25,205427,Djaniny,Kap Verde,72,ST RM,74,Santos Laguna
24,205210,Oscar Lewicki,Schweden,72,ZDM ZM,78,Malmö FF
21,205193,Karim Rekik,Niederlande,72,IV,77,Olym. Marseille
23,205157,Ruiz de Galarreta,Spanien,72,ZM ZDM ZOM,79,CD Leganés
24,205070,Portu,Spanien,72,ZM ZOM ZDM,78,Albacete
25,204819,Emiliano Sala,Argentinien,72,ST,75,FC Nantes
25,204738,Renato Ibarra,Ecuador,72,RF RM,75,Vitesse Arnheim
27,204690,Philipp Hosiner,Österreich,72,ST,73,1. FC Köln
21,204675,Ghayas Zahid,Norwegen,72,LF ZOM LM,80,Vålerenga Fotball
22,204612,Ole Kristian Selnæs,Norwegen,72,ZM,79,AS Saint-Étienne
26,204385,Santiago García,Uruguay,72,ST,74,Godoy Cruz
29,204136,Michael de Leeuw,Niederlande,72,ST MS,72,Chicago Fire
25,203895,Pozuelo,Spanien,72,ZM ZOM ZDM,75,KRC Genk
23,203884,Koffi Djidji,Elfenbeinküste,72,IV,78,FC Nantes
29,203872,Gabriel Hauche,Argentinien,72,ST LM,72,Tijuana
24,203807,Engin Bekdemir,Türkei,72,LM RM,76,Eskisehirspor
30,203801,Francisco Silva,Chile,72,ZM ZDM,72,Chiapas
25,203766,Ahmed El Shenawy,Ägypten,72,TW,75,Freie Spieler
23,203632,Ayanda Patosi,Südafrika,72,LM ZOM,76,Sport. Lokeren
24,203568,Paweł Wszołek,Polen,72,RM ZOM,76,Hellas Verona
27,203544,Chris Löwe,Deutschland,72,LV,73,Kaiserslautern
24,202944,Oscar Hiljemark,Schweden,72,ZM ZDM,77,US Palermo
22,202802,Kyle Ebecilio,Niederlande,72,ZM ZDM,80,ADO Den Haag
26,202646,Alex Martínez,Spanien,72,LV,74,FC Elche
24,202605,Alexander Milošević,Schweden,72,IV,77,Hannover 96
29,202540,Etiënne Reijnen,Niederlande,72,IV,72,FC Groningen
24,202476,Javi Espinosa,Spanien,72,RM LM ZOM,78,FC Elche
31,202473,Élio Martins,Portugal,72,ST LF,72,Madeira
27,202379,Jonathan Zongo,Burkina Faso,72,RM LM ST ZM,73,UD Almería
24,202095,Viktor Dorian Klonaridis,Griechenland,72,LM ZOM RM RF,76,Panathinaikos
24,202088,Felix Klaus,Deutschland,72,RM LM,75,Hannover 96
23,201999,Jon Flanagan,England,72,RV LV,80,FC Liverpool
23,201955,Massadio Haïdara,Frankreich,72,LV,79,Newcastle Utd
25,201917,Yacouba Sylla,Mali,72,ZDM ZM,76,Stade Rennes
29,201537,Raúl Rodríguez,Spanien,72,IV RV,72,Houston Dynamo
26,201509,Juan Carlos,Spanien,72,LV LM,74,FC Málaga
27,201451,Sami,Guinea-Bissau,72,L LM RM,73,Akhisarspor
24,201359,Mohammed Abu,Ghana,72,ZDM ZM,77,Strömsgodset IF
23,201299,Nicola Leali,Italien,72,TW,80,Frosinone
24,201266,Kasper Kusk,Dänemark,72,RM,78,FC Kopenhagen
28,201176,Ádám Pintér,Ungarn,72,IV ZDM,72,Freie Spieler
28,201103,Diego,Brasilien,72,LM LAV,72,Stade Reims
24,200841,Carl Jenkinson,England,72,L RV,75,West Ham Utd
27,200653,Guillermo Burdisso,Argentinien,72,IV,73,León
23,200536,Nico Schulz,Deutschland,72,LM LV,78,Borussia MG
26,200450,Diogo Amado,Portugal,72,ZM ZDM,74,Estoril Praia
25,200433,Lukas Hinterseer,Österreich,72,ST RF,75,FC Ingolstadt
24,200425,Mike te Wierik,Niederlande,72,IV RV,77,Heracles Almelo
26,200424,Ben Rienstra,Niederlande,72,ZM ZDM,74,AZ Alkmaar
26,200073,Miloš Kosanović,Serbien,72,IV,74,Standard Lüttich
23,200065,Atınç Nukan,Türkei,72,IV,80,RB Leipzig
29,199986,Arbilla,Spanien,72,RV RM,72,Esp. Barcelona
26,199833,Lars Unnerstall,Deutschland,72,TW,74,Düsseldorf
26,199792,Anders Christiansen,Dänemark,72,ZM,74,Malmö FF
30,199674,Jorge Teixeira,Portugal,72,IV,72,Charlton Athl.
24,199651,Fernando Canesín,Brasilien,72,RM ZOM LM,76,KV Oostende
32,199517,Claiton,Brasilien,72,IV,72,Crotone
27,199417,Harun Tekin,Türkei,72,TW,72,Bursaspor
27,199409,Deivid,Spanien,72,IV ZDM,73,FC Córdoba
25,199386,Bryan Linssen,Niederlande,72,RF LF,75,FC Groningen
24,199254,João Pedro,Brasilien,72,ZOM ZM,77,Cagliari Calcio
23,199247,Álex Fernández,Spanien,72,L ZM,77,FC Reading
28,199205,Raphael Martinho,Brasilien,72,LF ZM,72,Carpi
30,199195,Jonathan Delaplace,Frankreich,72,ZM,72,SM Caen
29,199103,Alexander Domínguez,Ecuador,72,TW,72,Freie Spieler
28,199060,Georgios Tzavellas,Griechenland,72,IV LV,72,PAOK Saloniki
31,198863,Pablo Andrés González,Argentinien,72,RF ST ZOM,72,Novara
22,198776,Jonathan Williams,Wales,72,L ZOM,79,MK Dons
25,198599,Martin Linnes,Norwegen,72,RV,76,Galatasaray
25,198420,Abdul Majeed Waris,Ghana,72,ST,76,FC Lorient
26,198150,Guerrero,Spanien,72,ST,74,Sporting Gijón
26,198136,Antonino Ragusa,Italien,72,LF ST,73,AC Cesena
25,198133,Leandro Bacuna,Curaçao,72,RV RM ZOM,75,Aston Villa
24,198024,Yann-Erik de Lanlay,Norwegen,72,LF RF,77,Rosenborg BK
28,198017,Michael Pereira,Frankreich,72,LM RM ZOM,72,RCD Mallorca
25,197837,Dedryck Boyata,Belgien,72,IV,76,Celtic
24,197777,Jacopo Sala,Italien,72,ZM RV RM,78,Sampdoria Genua
27,197391,Lars Vilsvik,Norwegen,72,RV LV,73,Strömsgodset IF
34,196072,Rodrigo Millar,Chile,72,ZM,72,Monarcas Morelia
25,195313,Mathieu Peybernès,Frankreich,72,IV RV,74,SC Bastia
25,195202,Tom Cairney,Schottland,72,RM ZM,74,FC Fulham
30,195090,Željko Brkić,Serbien,72,TW,72,Carpi
31,195088,Miloš Ninković,Serbien,72,ZOM ZM LM,72,Sydney FC
23,195038,Florian Kainz,Österreich,72,LM LF ZOM,77,Rapid Wien
25,195033,Mathew Leckie,Australien,72,LF ST,74,FC Ingolstadt
25,194876,Maxim Kanunnikov,Russland,72,RM RF,76,Rubin Kasan
28,194858,Rami Gershon,Israel,72,IV,72,KAA Gent
26,194847,Ryan Mendes,Kap Verde,72,RM LM,73,Notting. Forest
31,194795,Gonzalo Jara,Chile,72,IV RV ZDM LV,72,Uni. de Chile
26,194753,Luca Marrone,Italien,72,ZM ZDM,74,Hellas Verona
25,194334,Daniel Ayala,Spanien,72,IV,76,FC Middlesbrough
25,194053,Lasse Sobiech,Deutschland,72,IV,74,St. Pauli
26,193953,Abdoul Razzagui Camara,Guinea,72,ST LF,73,Derby County
25,193945,Necip Uysal,Türkei,72,ZDM RV IV,75,Besiktas
26,193735,Juan Dominguez,Spanien,72,ZDM ZM ZOM,74,Depor. La Coruña
25,193569,Tom Lees,England,72,IV,76,Sheffield Wed.
25,193528,Idrissa Sylla,Guinea,72,ST,74,RSC Anderlecht
26,193429,Douglas,Brasilien,72,RV,74,FC Barcelona
26,193414,Nicolás Colazo,Argentinien,72,LF LV,74,Boca Juniors
33,193339,Jonathan Estrada,Kolumbien,72,ZOM RF,72,Millonarios
25,193337,Joel Obi,Nigeria,72,ZM RM,76,FC Turin
26,193336,Vid Belec,Slowenien,72,TW,74,Carpi
27,193312,Sebastian Mielitz,Deutschland,72,TW,73,Fürth
26,193234,Andile Jali,Südafrika,72,ZM ZDM,74,KV Oostende
34,193223,Marcelo Sarvas,Brasilien,72,ZM ZDM,72,D.C. United
26,193157,Jop van der Linden,Niederlande,72,IV,74,AZ Alkmaar
26,193148,Vincent Le Goff,Frankreich,72,LV,73,FC Lorient
26,193091,Bram Nuytinck,Niederlande,72,IV,74,RSC Anderlecht
27,193057,Charlison Benschop,Niederlande,72,ST ZOM MS,73,Hannover 96
25,193011,Steve Cook,England,72,IV,76,FC Bournemouth
24,192938,Yeni Ngbakoto,Frankreich,72,LM ZOM ST,76,FC Metz
